jpt_hard,jpt_hard_m,sub_hard,sub_hard_m,jpt_full,jpt_full_m,sum_pv,sum_pu,eta,phi,area,rho,sigma,rho_m,sigma_m,R,n_pv,n_pu
    42.23174004,    11.87936105,    39.44666221,     9.91912145,    42.23174004,    11.87936105,    18.00173225,     0.00000000,    -0.64171951,     0.94904779,     0.71807832,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
    18.45470388,     7.09111085,    15.29114527,     5.30303828,    18.53551984,     7.34456812,    12.19707325,     0.08639831,    -1.80307542,     4.03399764,     0.84773135,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
    11.39466396,     5.02955934,     9.13872936,     3.52054699,    12.21707797,     5.32943031,     5.83357434,     0.55790827,     0.84128667,     1.41304784,     0.79786480,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
     7.83646665,     3.38675497,     6.37598226,     2.35700564,     9.38456987,     4.13595276,     3.24685720,     0.68068492,    -2.19519294,     1.69157039,     0.77791818,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
     7.74851002,     3.17263947,     4.66023902,     1.14310833,     7.93194601,     3.23694951,     0.49846086,     0.00000000,    -2.76576336,     4.43538780,     0.84773135,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
   293.28437454,    26.35011819,   294.85362267,    28.39861259,   299.01060625,    35.42914678,   183.36646728,     0.00000000,    -1.25436528,     2.61351383,     1.08709079,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
   247.85090679,    20.65294151,   245.66806861,    20.14825811,   250.06300445,    28.56719091,   242.76119388,     0.59427774,    -0.00926265,     5.47194654,     1.15690396,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    79.58874763,    23.10322896,    75.57235692,    19.78519170,    79.70815402,    23.12874494,    42.03344911,     0.00000000,    -0.44348284,     0.21143022,     1.08709079,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    41.39080642,    10.86213883,    38.01443861,     7.86890728,    41.39080642,    10.86213883,    16.79265329,     0.00000000,    -0.65021708,     0.96052974,     0.87765128,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    18.45470388,     7.09111085,    14.46121172,     4.50698213,    18.53551984,     7.34456812,    12.19707325,     0.08639831,    -1.80307542,     4.03399764,     1.06714417,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    13.61415665,     6.26193253,    12.45556825,     5.28182490,    16.59733060,     7.94667444,     6.65356421,     1.39867122,     0.85817136,     1.33648732,     1.08709079,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     9.15171214,     4.00796513,     5.17038827,     1.06094668,     9.33671053,     4.07245314,     1.96831946,     0.00000000,    -2.79874085,     4.36086290,     1.09706410,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     8.79117916,     4.30979351,     7.21001836,     2.93435568,    11.10907653,     5.44477326,     3.24685720,     1.74306878,    -2.12850330,     1.63651887,     1.01727762,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     8.23807047,     2.92355930,     3.40839024,     0.00000204,     7.51732238,     2.56651120,     2.37268458,     0.51399317,    -4.33197808,     3.39513831,     1.07711748,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     8.22915674,     5.75035004,     3.87533075,     1.64348248,     7.98827721,     4.28238743,     4.70133264,     1.32023252,     1.78643497,     4.26662730,     1.07711748,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     7.05315984,     6.01522493,     3.50228817,     3.51676501,     8.05915314,     6.54660113,     4.85230942,     0.44457064,     3.20177224,     4.24203592,     1.20677051,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
   290.60793855,    19.77342923,   292.42985916,    20.15730575,   294.37616765,    23.45908259,   181.72444979,     0.00000000,    -1.25525010,     2.61531129,     0.49866550,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
   243.23354398,    14.63528943,   241.85887998,    10.91112769,   243.87778982,    15.58865670,   242.76119388,     0.59427774,     0.00149102,     5.47230694,     0.51861212,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
    70.59061029,    14.86065104,    68.83966579,    13.54276125,    70.70949166,    14.88749857,    35.75586571,     0.00000000,    -0.44745969,     0.24263573,     0.47871888,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
    38.17614603,     8.81381677,    36.37753196,     7.61318362,    38.17614603,     8.81381677,    16.92069801,     0.00000000,    -0.61221669,     0.93964146,     0.45877226,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
    17.61208835,     6.61605760,    14.93036516,     4.98255354,    17.61208835,     6.61605760,    11.81885630,     0.00000000,    -1.81996619,     4.01706190,     0.69813170,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
     9.69783312,     4.28560017,     9.23160740,     3.79586922,    11.40416827,     4.95329935,     5.83357434,     0.55790827,     0.85063361,     1.40727396,     0.55850536,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
     7.85456416,     3.08976192,     6.71124621,     2.48958823,     7.85456416,     3.08976192,     5.52706846,     0.00000000,    -0.42296425,     6.11675619,     0.28922599,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
     7.35208842,     2.96924466,     5.40971142,     1.89744192,     7.51452933,     3.02172834,     0.49846086,     0.00000000,    -2.74767589,     4.45453052,     0.53855874,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.40000000,   502.00000000,   162.00000000
   290.70966671,    19.91837760,   292.30975396,    21.71421465,   295.49674149,    27.64801928,   181.72444979,     0.00000000,    -1.25530981,     2.61661169,     0.82778473,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
   247.85090679,    20.65294151,   245.44546639,    15.08745040,   248.49516734,    21.36214522,   242.76119388,     0.59427774,    -0.00573111,     5.47237579,     0.78789149,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
    77.85907544,    20.76537219,    75.01801696,    18.64889431,    77.97860972,    20.78988028,    40.78007408,     0.00000000,    -0.44489753,     0.20256062,     0.76794487,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
    42.23174004,    11.87936105,    39.44666221,     9.91912145,    42.23174004,    11.87936105,    18.00173225,     0.00000000,    -0.64171951,     0.94904779,     0.71807832,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
    18.45470388,     7.09111085,    15.29114527,     5.30303828,    18.53551984,     7.34456812,    12.19707325,     0.08639831,    -1.80307542,     4.03399764,     0.84773135,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
    11.39466396,     5.02955934,     9.13872936,     3.52054699,    12.21707797,     5.32943031,     5.83357434,     0.55790827,     0.84128667,     1.41304784,     0.79786480,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
     7.83646665,     3.38675497,     6.37598226,     2.35700564,     9.38456987,     4.13595276,     3.24685720,     0.68068492,    -2.19519294,     1.69157039,     0.77791818,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
     7.74851002,     3.17263947,     4.66023902,     1.14310833,     7.93194601,     3.23694951,     0.49846086,     0.00000000,    -2.76576336,     4.43538780,     0.84773135,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.50000000,   502.00000000,   162.00000000
   293.28437454,    26.35011819,   294.85362267,    28.39861259,   299.01060625,    35.42914678,   183.36646728,     0.00000000,    -1.25436528,     2.61351383,     1.08709079,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
   247.85090679,    20.65294151,   245.66806861,    20.14825811,   250.06300445,    28.56719091,   242.76119388,     0.59427774,    -0.00926265,     5.47194654,     1.15690396,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    79.58874763,    23.10322896,    75.57235692,    19.78519170,    79.70815402,    23.12874494,    42.03344911,     0.00000000,    -0.44348284,     0.21143022,     1.08709079,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    41.39080642,    10.86213883,    38.01443861,     7.86890728,    41.39080642,    10.86213883,    16.79265329,     0.00000000,    -0.65021708,     0.96052974,     0.87765128,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    18.45470388,     7.09111085,    14.46121172,     4.50698213,    18.53551984,     7.34456812,    12.19707325,     0.08639831,    -1.80307542,     4.03399764,     1.06714417,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
    13.61415665,     6.26193253,    12.45556825,     5.28182490,    16.59733060,     7.94667444,     6.65356421,     1.39867122,     0.85817136,     1.33648732,     1.08709079,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     9.15171214,     4.00796513,     5.17038827,     1.06094668,     9.33671053,     4.07245314,     1.96831946,     0.00000000,    -2.79874085,     4.36086290,     1.09706410,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     8.79117916,     4.30979351,     7.21001836,     2.93435568,    11.10907653,     5.44477326,     3.24685720,     1.74306878,    -2.12850330,     1.63651887,     1.01727762,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     8.23807047,     2.92355930,     3.40839024,     0.00000204,     7.51732238,     2.56651120,     2.37268458,     0.51399317,    -4.33197808,     3.39513831,     1.07711748,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     8.22915674,     5.75035004,     3.87533075,     1.64348248,     7.98827721,     4.28238743,     4.70133264,     1.32023252,     1.78643497,     4.26662730,     1.07711748,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
     7.05315984,     6.01522493,     3.50228817,     3.51676501,     8.05915314,     6.54660113,     4.85230942,     0.44457064,     3.20177224,     4.24203592,     1.20677051,     3.98271263,     1.81631185,     0.31377513,     0.18814152,     0.60000000,   502.00000000,   162.00000000
   290.60793855,    19.77342923,   291.87264969,    18.79412330,   294.40362536,    23.47755043,   181.72444979,     0.00000000,    -1.25522097,     2.61530470,     0.49866550,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
   243.23354398,    14.63528943,   241.83264804,     9.70401360,   244.45802678,    16.28191562,   242.76119388,     0.59427774,     0.00056040,     5.47243902,     0.51861212,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
    70.59061029,    14.86065104,    68.83832105,    13.54152992,    71.26981483,    15.36534811,    35.75586571,     0.50538947,    -0.44865325,     0.24240381,     0.47871888,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
    38.17614603,     8.81381677,    35.83723254,     7.14721758,    38.17614603,     8.81381677,    16.92069801,     0.00000000,    -0.61221669,     0.93964146,     0.45877226,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
    17.61208835,     6.61605760,    14.18139806,     4.71965144,    17.14549663,     6.46322488,    11.81885630,     0.29970792,    -1.84307226,     4.00475036,     0.58842529,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
     9.69783312,     4.28560017,     8.57906705,     3.38787661,    11.40416827,     4.95329935,     5.83357434,     0.55790827,     0.85063361,     1.40727396,     0.55850536,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
     7.85456416,     3.08976192,     6.37824339,     1.92936105,     8.01054252,     2.88729984,     5.52706846,     2.45706179,    -0.25170223,     6.14052418,     0.31914592,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
     7.35208842,     2.96924466,     5.67129600,     1.85025163,     8.41196496,     3.38508326,     0.49846086,     0.29533647,    -2.74300368,     4.46688366,     0.53855874,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.40000000,   502.00000000,   312.00000000
   290.70966671,    19.91837760,   292.19506133,    28.48116796,   296.29050733,    34.79744552,   181.72444979,     0.26356744,    -1.25319436,     2.61695777,     0.81781142,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
   247.85090679,    20.65294151,   246.91281759,    15.75201358,   250.87800613,    23.74950354,   242.76119388,     0.59427774,    -0.00675005,     5.47462003,     0.78789149,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
    77.85907544,    20.76537219,    77.13864155,    20.13227241,    80.94196557,    22.89474486,    40.78007408,     2.95427958,    -0.43558399,     0.19619681,     0.75797156,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
    42.23174004,    11.87936105,    38.74867448,     9.50402447,    42.37022649,    12.16094581,    18.00173225,     0.13962189,    -0.64335950,     0.94862771,     0.71807832,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
    18.45470388,     7.09111085,    15.03816491,     5.04915143,    19.03719893,     7.58748366,    12.19707325,     0.38240043,    -1.80796590,     4.03156761,     0.79786480,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
    11.39466396,     5.02955934,     8.65385441,     3.73364284,    12.61519077,     6.07551140,     5.83357434,     0.98336519,     0.83132184,     1.42751352,     0.78789149,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
     7.83646665,     3.38675497,     5.85196529,     2.12012779,     9.52540599,     4.33748490,     3.24685720,     0.82090269,    -2.20211998,     1.69208100,     0.72805163,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
     7.74851002,     3.17263947,     4.30914219,     0.35262533,     8.41196496,     3.38508326,     0.49846086,     0.29533647,    -2.74300368,     4.46688366,     0.81781142,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.50000000,   502.00000000,   312.00000000
   293.28437454,    26.35011819,   294.99956449,    33.99449068,   300.40527134,    42.13197119,   183.36646728,     0.87583477,    -1.25284667,     2.61288706,     1.08709079,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.60000000,   502.00000000,   312.00000000
   247.85090679,    20.65294151,   246.78124374,    19.26408617,   252.49641778,    30.52284750,   242.76119388,     0.59427774,    -0.01015014,     5.47425015,     1.15690396,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.60000000,   502.00000000,   312.00000000
    79.58874763,    23.10322896,    77.12577472,    20.58733833,    82.55331609,    25.06732821,    42.03344911,     2.95427958,    -0.43364231,     0.20502843,     1.09706410,     5.17911164,     2.07217905,     0.44521742,     0.24116855,     0.60000000,   502.00000000,   312.00000000
